1,Bulbizarre,,Grass,Poison,
2,Herbizarre,,Grass,Poison,
3,Florizarre,,Grass,Poison,
4,Salamèche,,Fire,,
5,Reptincel,,Fire,,
6,Dracaufeu,,Fire,Flying,
7,Carapuce,,Water,,
8,Carabaffe,,Water,,
9,Tortank,,Water,,
10,Chenipan,,Bug,,
11,Chrysacier,,Bug,,
12,Papilusion,,Bug,Flying,
13,Aspicot,,Bug,Poison,
14,Coconfort,,Bug,Poison,
15,Dardargnan,,Bug,Poison,
16,Roucool,,Normal,Flying,
17,Roucoups,,Normal,Flying,
18,Roucarnage,,Normal,Flying,
19,Rattata,,Normal,,
19,Rattata,Alola,Dark,Normal,
20,Rattatac,,Normal,,
20,Rattatac,Alola,Dark,Normal,
21,Piafabec,,Normal,Flying,
22,Rapasdepic,,Normal,Flying,
23,Abo,,Poison,,
24,Arbok,,Poison,,
25,Pikachu,,Electric,,
26,Raichu,,Electric,,
26,Raichu,Alola,Electric,Psychic,
27,Sabelette,,Ground,,
27,Sabelette,Alola,Ice,Steel,
28,Sablaireau,,Ground,,
28,Sablaireau,Alola,Ice,Steel,
29,Nidoran♀,,Poison,,
30,Nidorina,,Poison,,
31,Nidoqueen,,Poison,Ground,
32,Nidoran♂,,Poison,,
33,Nidorino,,Poison,,
34,Nidoking,,Poison,Ground,
35,Mélofée,,Fairy,,
36,Mélodelfe,,Fairy,,
37,Goupix,,Fire,,
37,Goupix,Alola,Ice,,
38,Feunard,,Fire,,
38,Feunard,Alola,Ice,Fairy,
39,Rondoudou,,Normal,Fairy,
40,Grodoudou,,Normal,Fairy,
41,Nosferapti,,Poison,Flying,
42,Nosferalto,,Poison,Flying,
43,Mystherbe,,Grass,Poison,
44,Ortide,,Grass,Poison,
45,Rafflesia,,Grass,Poison,
46,Paras,,Bug,Grass,
47,Parasect,,Bug,Grass,
48,Mimitoss,,Bug,Poison,
49,Aéromite,,Bug,Poison,
50,Taupiqueur,,Ground,,
50,Taupiqueur,Alola,Ground,Steel,
51,Triopikeur,,Ground,,
51,Triopikeur,Alola,Ground,Steel,
52,Miaouss,,Normal,,
52,Miaouss,Alola,Dark,,
52,Miaouss,Galar,Steel,,
53,Persian,,Normal,,
53,Persian,Alola,Dark,,
54,Psykokwak,,Water,,
55,Akwakwak,,Water,,
56,Férosinge,,Fighting,,
57,Colossinge,,Fighting,,
58,Caninos,,Fire,,
59,Arcanin,,Fire,,
60,Ptitard,,Water,,
61,Têtarte,,Water,,
62,Tartard,,Water,Fighting,
63,Abra,,Psychic,,
64,Kadabra,,Psychic,,
65,Alakazam,,Psychic,,
66,Machoc,,Fighting,,
67,Machopeur,,Fighting,,
68,Mackogneur,,Fighting,,
69,Chétiflor,,Grass,Poison,
70,Boustiflor,,Grass,Poison,
71,Empiflor,,Grass,Poison,
72,Tentacool,,Water,Poison,
73,Tentacruel,,Water,Poison,
74,Racaillou,,Rock,Ground,
74,Racaillou,Alola,Rock,Electric,
75,Gravalanch,,Rock,Ground,
75,Gravalanch,Alola,Rock,Electric,
76,Grolem,,Rock,Ground,
76,Grolem,Alola,Rock,Electric,
77,Ponyta,,Fire,,
77,Ponyta,Galar,Psychic,,
78,Galopa,,Fire,,
78,Galopa,Galar,Psychic,Fairy,
79,Ramoloss,,Water,Psychic,
79,Ramoloss,Galar,Psychic,,
80,Flagadoss,,Water,Psychic,
80,Flagadoss,Galar,Poison,Psychic,
81,Magnéti,,Electric,Steel,
82,Magnéton,,Electric,Steel,
83,Canarticho,,Normal,Flying,
83,Canarticho,Galar,Fighting,,
84,Doduo,,Normal,Flying,
85,Dodrio,,Normal,Flying,
86,Otaria,,Water,,
87,Lamantine,,Water,Ice,
88,Tadmorv,,Poison,,
88,Tadmorv,Alola,Poison,Dark,
89,Grotadmorv,,Poison,,
89,Grotadmorv,Alola,Poison,Dark,
90,Kokiyas,,Water,,
91,Crustabri,,Water,Ice,
92,Fantominus,,Ghost,Poison,
93,Spectrum,,Ghost,Poison,
94,Ectoplasma,,Ghost,Poison,
95,Onix,,Rock,Ground,
96,Soporifik,,Psychic,,
97,Hypnomade,,Psychic,,
98,Krabby,,Water,,
99,Krabboss,,Water,,
100,Voltorbe,,Electric,,
101,Électrode,,Electric,,
102,Noeunoeuf,,Grass,Psychic,
103,Noadkoko,,Grass,Psychic,
103,Noadkoko,Alola,Grass,Dragon,
104,Osselait,,Ground,,
105,Ossatueur,,Ground,,
105,Ossatueur,Alola,Fire,Ghost,
106,Kicklee,,Fighting,,
107,Tygnon,,Fighting,,
108,Excelangue,,Normal,,
109,Smogo,,Poison,,
110,Smogogo,,Poison,,
110,Smogogo,Galar,Poison,Fairy,
111,Rhinocorne,,Ground,Rock,
112,Rhinoféros,,Ground,Rock,
113,Leveinard,,Normal,,
114,Saquedeneu,,Grass,,
115,Kangourex,,Normal,,
116,Hypotrempe,,Water,,
117,Hypocéan,,Water,,
118,Poissirène,,Water,,
119,Poissoroy,,Water,,
120,Stari,,Water,,
121,Staross,,Water,Psychic,
122,M. Mime,,Psychic,Fairy,
122,M. Mime,Galar,Ice,Psychic,
123,Insécateur,,Bug,Flying,
124,Lippoutou,,Ice,Psychic,
125,Élektek,,Electric,,
126,Magmar,,Fire,,
127,Scarabrute,,Bug,,
128,Tauros,,Normal,,
129,Magicarpe,,Water,,
130,Léviator,,Water,Flying,
131,Lokhlass,,Water,Ice,
132,Métamorph,,Normal,,
133,Évoli,,Normal,,
134,Aquali,,Water,,
135,Voltali,,Electric,,
136,Pyroli,,Fire,,
137,Porygon,,Normal,,
138,Amonita,,Rock,Water,
139,Amonistar,,Rock,Water,
140,Kabuto,,Rock,Water,
141,Kabutops,,Rock,Water,
142,Ptéra,,Rock,Flying,
143,Ronflex,,Normal,,
144,Artikodin,,Ice,Flying,Sub-Legendary
144,Artikodin,Galar,Psychic,Flying,
145,Électhor,,Electric,Flying,Sub-Legendary
145,Électhor,Galar,Fighting,Flying,
146,Sulfura,,Fire,Flying,Sub-Legendary
146,Sulfura,Galar,Dark,Flying,
147,Minidraco,,Dragon,,
148,Draco,,Dragon,,
149,Dracolosse,,Dragon,Flying,
150,Mewtwo,,Psychic,,Restricted Legendary
151,Mew,,Psychic,,Mythical
152,Germignon,,Grass,,
153,Macronium,,Grass,,
154,Méganium,,Grass,,
155,Héricendre,,Fire,,
156,Feurisson,,Fire,,
157,Typhlosion,,Fire,,
158,Kaiminus,,Water,,
159,Crocrodil,,Water,,
160,Aligatueur,,Water,,
161,Fouinette,,Normal,,
162,Fouinar,,Normal,,
163,Hoothoot,,Normal,Flying,
164,Noarfang,,Normal,Flying,
165,Coxy,,Bug,Flying,
166,Coxyclaque,,Bug,Flying,
167,Mimigal,,Bug,Poison,
168,Migalos,,Bug,Poison,
169,Nostenfer,,Poison,Flying,
170,Loupio,,Water,Electric,
171,Lanturn,,Water,Electric,
172,Pichu,,Electric,,
173,Mélo,,Fairy,,
174,Toudoudou,,Normal,Fairy,
175,Togepi,,Fairy,,
176,Togetic,,Fairy,Flying,
177,Natu,,Psychic,Flying,
178,Xatu,,Psychic,Flying,
179,Wattouat,,Electric,,
180,Lainergie,,Electric,,
181,Pharamp,,Electric,,
182,Joliflor,,Grass,,
183,Marill,,Water,Fairy,
184,Azumarill,,Water,Fairy,
185,Simularbre,,Rock,,
186,Tarpaud,,Water,,
187,Granivol,,Grass,Flying,
188,Floravol,,Grass,Flying,
189,Cotovol,,Grass,Flying,
190,Capumain,,Normal,,
191,Tournegrin,,Grass,,
192,Héliatronc,,Grass,,
193,Yanma,,Bug,Flying,
194,Axoloto,,Water,Ground,
195,Maraiste,,Water,Ground,
196,Mentali,,Psychic,,
197,Noctali,,Dark,,
198,Cornèbre,,Dark,Flying,
199,Roigada,,Water,Psychic,
199,Roigada,Galar,Poison,Psychic,
200,Feuforêve,,Ghost,,
201,Zarbi,,Psychic,,
202,Qulbutoké,,Psychic,,
203,Girafarig,,Normal,Psychic,
204,Pomdepik,,Bug,,
205,Foretress,,Bug,Steel,
206,Insolourdo,,Normal,,
207,Scorplane,,Ground,Flying,
208,Steelix,,Steel,Ground,
209,Snubbull,,Fairy,,
210,Granbull,,Fairy,,
211,Qwilfish,,Water,Poison,
212,Cizayox,,Bug,Steel,
213,Caratroc,,Bug,Rock,
214,Scarhino,,Bug,Fighting,
215,Farfuret,,Dark,Ice,
216,Teddiursa,,Normal,,
217,Ursaring,,Normal,,
218,Limagma,,Fire,,
219,Volcaropod,,Fire,Rock,
220,Marcacrin,,Ice,Ground,
221,Cochignon,,Ice,Ground,
222,Corayon,,Water,Rock,
222,Corayon,Galar,Ghost,,
223,Rémoraid,,Water,,
224,Octillery,,Water,,
225,Cadoizo,,Ice,Flying,
226,Démanta,,Water,Flying,
227,Airmure,,Steel,Flying,
228,Malosse,,Dark,Fire,
229,Démolosse,,Dark,Fire,
230,Hyporoi,,Water,Dragon,
231,Phanpy,,Ground,,
232,Donphan,,Ground,,
233,Porygon2,,Normal,,
234,Cerfrousse,,Normal,,
235,Queulorior,,Normal,,
236,Debugant,,Fighting,,
237,Kapoera,,Fighting,,
238,Lippouti,,Ice,Psychic,
239,Élekid,,Electric,,
240,Magby,,Fire,,
241,Écrémeuh,,Normal,,
242,Leuphorie,,Normal,,
243,Raikou,,Electric,,Sub-Legendary
244,Entei,,Fire,,Sub-Legendary
245,Suicune,,Water,,Sub-Legendary
246,Embrylex,,Rock,Ground,
247,Ymphect,,Rock,Ground,
248,Tyranocif,,Rock,Dark,
249,Lugia,,Psychic,Flying,Restricted Legendary
250,Ho-Oh,,Fire,Flying,Restricted Legendary
251,Celebi,,Psychic,Grass,Mythical
252,Arcko,,Grass,,
253,Massko,,Grass,,
254,Jungko,,Grass,,
255,Poussifeu,,Fire,,
256,Galifeu,,Fire,Fighting,
257,Braségali,,Fire,Fighting,
