1,Bulbizarre,,Plante,Poison,,1
2,Herbizarre,,Plante,Poison,,1
3,Florizarre,,Plante,Poison,,1
4,Salamèche,,Feu,,,4
5,Reptincel,,Feu,,,4
6,Dracaufeu,,Feu,Vol,,4
7,Carapuce,,Eau,,,7
8,Carabaffe,,Eau,,,7
9,Tortank,,Eau,,,7
10,Chenipan,,Insecte,,,10
11,Chrysacier,,Insecte,,,10
12,Papilusion,,Insecte,Vol,,10
13,Aspicot,,Insecte,Poison,,13
14,Coconfort,,Insecte,Poison,,13
15,Dardargnan,,Insecte,Poison,,13
16,Roucool,,Normal,Vol,,16
17,Roucoups,,Normal,Vol,,16
18,Roucarnage,,Normal,Vol,,16
19,Rattata,,Normal,,,19
19,Rattata,Alola,Ténèbres,Normal,,19
20,Rattatac,,Normal,,,19
20,Rattatac,Alola,Ténèbres,Normal,,19
21,Piafabec,,Normal,Vol,,21
22,Rapasdepic,,Normal,Vol,,21
23,Abo,,Poison,,,23
24,Arbok,,Poison,,,23
25,Pikachu,,Électrik,,,172
26,Raichu,,Électrik,,,172
26,Raichu,Alola,Électrik,Psy,,172
27,Sabelette,,Sol,,,27
27,Sabelette,Alola,Glace,Acier,,27
28,Sablaireau,,Sol,,,27
28,Sablaireau,Alola,Glace,Acier,,27
29,Nidoran♀,,Poison,,,29
30,Nidorina,,Poison,,,29
31,Nidoqueen,,Poison,Sol,,29
32,Nidoran♂,,Poison,,,32
33,Nidorino,,Poison,,,32
34,Nidoking,,Poison,Sol,,32
35,Mélofée,,Fée,,,173
36,Mélodelfe,,Fée,,,173
37,Goupix,,Feu,,,37
37,Goupix,Alola,Glace,,,37
38,Feunard,,Feu,,,37
38,Feunard,Alola,Glace,Fée,,37
39,Rondoudou,,Normal,Fée,,174
40,Grodoudou,,Normal,Fée,,174
41,Nosferapti,,Poison,Vol,,41
42,Nosferalto,,Poison,Vol,,41
43,Mystherbe,,Plante,Poison,,43
44,Ortide,,Plante,Poison,,43
45,Rafflesia,,Plante,Poison,,43
46,Paras,,Insecte,Plante,,46
47,Parasect,,Insecte,Plante,,46
48,Mimitoss,,Insecte,Poison,,48
49,Aéromite,,Insecte,Poison,,48
50,Taupiqueur,,Sol,,,50
50,Taupiqueur,Alola,Sol,Acier,,50
51,Triopikeur,,Sol,,,50
51,Triopikeur,Alola,Sol,Acier,,50
52,Miaouss,,Normal,,,52
52,Miaouss,Alola,Ténèbres,,,52
52,Miaouss,Galar,Acier,,,52
53,Persian,,Normal,,,52
53,Persian,Alola,Ténèbres,,,52
54,Psykokwak,,Eau,,,54
55,Akwakwak,,Eau,,,54
56,Férosinge,,Combat,,,56
57,Colossinge,,Combat,,,56
58,Caninos,,Feu,,,58
58,Caninos,Hisui,Feu,Roche,,58
59,Arcanin,,Feu,,,58
59,Arcanin,Hisui,Feu,Roche,,58
60,Ptitard,,Eau,,,60
61,Têtarte,,Eau,,,60
62,Tartard,,Eau,Combat,,60
63,Abra,,Psy,,,63
64,Kadabra,,Psy,,,63
65,Alakazam,,Psy,,,63
66,Machoc,,Combat,,,66
67,Machopeur,,Combat,,,66
68,Mackogneur,,Combat,,,66
69,Chétiflor,,Plante,Poison,,69
70,Boustiflor,,Plante,Poison,,69
71,Empiflor,,Plante,Poison,,69
72,Tentacool,,Eau,Poison,,72
73,Tentacruel,,Eau,Poison,,72
74,Racaillou,,Roche,Sol,,74
74,Racaillou,Alola,Roche,Électrik,,74
75,Gravalanch,,Roche,Sol,,74
75,Gravalanch,Alola,Roche,Électrik,,74
76,Grolem,,Roche,Sol,,74
76,Grolem,Alola,Roche,Électrik,,74
77,Ponyta,,Feu,,,77
77,Ponyta,Galar,Psy,,,77
78,Galopa,,Feu,,,77
78,Galopa,Galar,Psy,Fée,,77
79,Ramoloss,,Eau,Psy,,79
79,Ramoloss,Galar,Psy,,,79
80,Flagadoss,,Eau,Psy,,79
80,Flagadoss,Galar,Poison,Psy,,79
81,Magnéti,,Électrik,Acier,,81
82,Magnéton,,Électrik,Acier,,81
83,Canarticho,,Normal,Vol,,83
83,Canarticho,Galar,Combat,,,83
84,Doduo,,Normal,Vol,,84
85,Dodrio,,Normal,Vol,,84
86,Otaria,,Eau,,,86
87,Lamantine,,Eau,Glace,,86
88,Tadmorv,,Poison,,,88
88,Tadmorv,Alola,Poison,Ténèbres,,88
89,Grotadmorv,,Poison,,,88
89,Grotadmorv,Alola,Poison,Ténèbres,,88
90,Kokiyas,,Eau,,,90
91,Crustabri,,Eau,Glace,,90
92,Fantominus,,Spectre,Poison,,92
